chrom,start,end,value
chr1,521368,750000,0.4572324752807617
chr1,750000,800000,0.19559001922607422
chr1,800000,850000,0.1241159439086914
chr1,850000,900000,0.10226011276245117
chr1,900000,950000,0.07648086547851562
chr1,950000,1000000,0.1410379409790039
chr1,1000000,1050000,0.21547460556030273
chr1,1050000,1100000,0.11455440521240234
chr1,1100000,1150000,0.10274124145507812
chr1,1150000,1200000,0.17098045349121094
chr1,1200000,1250000,0.09950494766235352
chr1,1250000,1300000,0.19620704650878906
chr1,1300000,1350000,0.03824043273925781
chr1,1350000,1400000,0.1258716583251953
chr1,1400000,1450000,0.14463520050048828
chr1,1450000,1500000,0.2726559638977051
chr1,1500000,1550000,0.13366317749023438
chr1,1550000,1600000,0.06950855255126953
chr1,1600000,1650000,0.29962778091430664
chr1,1650000,1700000,0.28734683990478516
chr1,1700000,1800000,0.05775928497314453
chr1,1800000,1850000,0.04239606857299805
chr1,1850000,1900000,0.18348073959350586
chr1,1900000,1950000,0.20217514038085938
chr1,1950000,2000000,0.20014333724975586
chr1,2000000,2050000,0.24237918853759766
chr1,2050000,2100000,0.14145469665527344
chr1,2100000,2150000,0.10930490493774414
chr1,2150000,2200000,0.04067277908325195
chr1,2200000,2250000,0.15119075775146484
chr1,2250000,2300000,0.11598634719848633
chr1,2300000,2350000,0.14946556091308594
chr1,2350000,2400000,0.1585397720336914
chr1,2400000,2450000,0.1793069839477539
chr1,2450000,2500000,0.05068206787109375
chr1,2500000,2550000,0.07841777801513672
chr1,2550000,2634220,0.09294414520263672
chr1,2684220,2750000,0.12307024002075195
chr1,2750000,2800000,0.11583232879638672
chr1,2800000,2850000,0.16984796524047852
chr1,2850000,2900000,0.11898994445800781
chr1,2900000,2950000,0.11060333251953125
chr1,2950000,3000000,0.09527111053466797
chr1,3000000,3050000,0.1686725616455078
chr1,3050000,3100000,0.23237037658691406
chr1,3100000,3150000,0.05753278732299805
chr1,3150000,3200000,0.13262939453125
chr1,3200000,3250000,0.10665225982666016
chr1,3250000,3300000,0.13542652130126953
chr1,3300000,3350000,0.13175201416015625
chr1,3350000,3400000,0.1788463592529297
chr1,3400000,3450000,0.1933751106262207
chr1,3450000,3500000,0.130767822265625
chr1,3500000,3550000,0.06417274475097656
chr1,3550000,3600000,0.17022371292114258
chr1,3600000,3650000,0.09154367446899414
chr1,3650000,3700000,0.1273365020751953
chr1,3700000,3750000,0.1526775360107422
chr1,3750000,3800000,0.07096195220947266
chr1,3800000,3845268,0.10176563262939453
chr1,3995268,4150000,0.1594104766845703
chr1,4150000,4200000,0.1803579330444336
chr1,4200000,4450000,0.15607023239135742
chr1,4450000,4500000,0.1806964874267578
chr1,4500000,4700000,0.15842723846435547
chr1,4700000,4750000,-0.0022449493408203125
chr1,4750000,4800000,0.21458721160888672
chr1,4800000,4850000,0.1822042465209961
chr1,4850000,5550000,0.12099266052246094
chr1,5550000,5750000,0.10167312622070312
chr1,5750000,5800000,0.20313358306884766
chr1,5800000,5900000,0.10125160217285156
chr1,5900000,5950000,0.15990161895751953
chr1,5950000,6050000,0.17781639099121094
chr1,6050000,6100000,0.08430194854736328
chr1,6100000,6150000,0.19750595092773438
chr1,6150000,6200000,0.16910266876220703
chr1,6200000,6250000,0.05790233612060547
chr1,6250000,6300000,0.07250356674194336
chr1,6300000,6350000,0.03981304168701172
chr1,6350000,6400000,0.12856340408325195
chr1,6400000,6450000,0.0379638671875
chr1,6450000,6500000,0.048987388610839844
chr1,6500000,6550000,0.15002059936523438
