chrom,start,end,mean,median
chr1,521368,6150000,0.12289514,0.14349747
chr1,6150000,22150000,0.08290348,0.08480358
chr1,22150000,22900000,0.112657204,0.122262
chr1,22900000,23800000,0.3267012,0.30587006
chr1,23800000,115300000,0.051979713,0.054818153
chr1,115300000,118100000,0.076397255,0.052787304
chr1,118100000,147800000,0.13203482,0.121845245
chr1,147800000,149850000,0.37706628,0.31443977
chr1,149850000,165200000,0.05601141,0.05755329
chr1,165200000,203000000,0.05040121,0.05202532
chr1,203000000,205300000,0.79012567,1.0282145
chr1,205300000,249240621,0.08091851,0.07481146
chr2,10000,12200000,0.11604853,0.1241107
chr2,12200000,75900000,0.05837669,0.058953285
chr2,75900000,136250000,0.079868264,0.08411074
chr2,136250000,233700000,0.055156164,0.05413246
chr2,233700000,243102476,0.13098815,0.14212751
chr3,60000,6900000,-0.3815127,-0.37274837
chr3,6900000,18150000,0.06499302,0.060615063
chr3,18150000,39450000,-0.016944284,-0.02194786
chr3,39450000,49800000,0.032438114,0.03920746
chr3,49800000,51450000,-0.34012008,-0.33139896
chr3,51450000,57700000,-0.022382213,0.010339737
chr3,57700000,59600000,-0.44488618,-0.45846653
chr3,59600000,89200000,0.032677207,0.03998232
chr3,89200000,123500000,-0.4421856,-0.44352388
chr3,123500000,152900000,0.059753627,0.056256294
chr3,152900000,162050000,-0.45778027,-0.44299555
chr3,162050000,170600000,-0.20417161,-0.15810299
chr3,170600000,172400000,0.02826308,0.03616619
chr3,172400000,178250000,0.2889649,0.2751131
chr3,178250000,179300000,0.058952417,0.045638084
chr3,179300000,187500000,0.29489762,0.29610825
chr3,187500000,194450000,-0.4212908,-0.42443848
chr3,194450000,196050000,-0.3291817,-0.2782421
chr3,196050000,196550000,0.07293976,0.07814884
chr3,196550000,197962430,-0.35726494,-0.32328653
chr4,10000,16950000,0.13208862,0.1416359
chr4,16950000,155400000,0.064238764,0.061371803
chr4,155400000,160300000,0.054113146,0.043748856
chr4,160300000,183100000,-0.4625536,-0.4789257
